Country,Democracy
Afghanistan,0.29
Africa,0.32
Albania,0.21
Algeria,0.18
Angola,0.2
Argentina,0.57
Armenia,0.68
Asia,0.27
Australia,0.77
Austria,0.71
Azerbaijan,0.05
Bahrain,0.04
Bangladesh,0.11
Barbados,0.67
Belarus,0.11
Belgium,0.81
Benin,0.34
Bhutan,0.53
Bolivia,0.39
Bosnia and Herzegovina,0.33
Botswana,0.56
Brazil,0.4
Bulgaria,0.49
Burkina Faso,0.59
Burundi,0.04
Cambodia,0.07
Cameroon,0.15
Canada,0.77
Cape Verde,0.61
Central African Republic,0.23
Chad,0.13
Chile,0.78
China,0.13
Colombia,0.45
Comoros,0.25
Congo,0.19
Costa Rica,0.84
Cote d'Ivoire,0.46
Croatia,0.55
Cuba,0.11
Cyprus,0.72
Czechia,0.64
Democratic Republic of Congo,0.26
Denmark,0.87
Djibouti,0.14
Dominican Republic,0.37
East Germany,
Ecuador,0.5
Egypt,0.11
El Salvador,0.34
Equatorial Guinea,0.06
Eritrea,0.03
Estonia,0.78
Eswatini,0.07
Ethiopia,0.31
Europe,0.61
Fiji,0.3
Finland,0.8
France,0.8
Gabon,0.28
Gambia,0.38
Georgia,0.52
Germany,0.84
Ghana,0.6
Greece,0.75
Guatemala,0.32
Guinea,0.14
Guinea-Bissau,0.24
Guyana,0.48
Haiti,0.26
Honduras,0.27
Hong Kong,0.17
Hungary,0.28
Iceland,0.8
India,0.3
Indonesia,0.55
Iran,0.15
Iraq,0.27
Ireland,0.8
Israel,0.54
Italy,0.79
Jamaica,0.7
Japan,0.74
Jordan,0.22
Kazakhstan,0.12
Kenya,0.39
Kosovo,0.41
Kuwait,0.29
Kyrgyzstan,0.28
Laos,0.07
Latvia,0.69
Lebanon,0.33
Lesotho,0.5
Liberia,0.4
Libya,0.24
Lithuania,0.66
Luxembourg,0.83
Madagascar,0.3
Malawi,0.37
Malaysia,0.37
Maldives,0.34
Mali,0.39
Malta,0.62
Mauritania,0.29
Mauritius,0.69
Mexico,0.41
Moldova,0.36
Mongolia,0.55
Montenegro,0.35
Morocco,0.25
Mozambique,0.27
Myanmar,0.34
Namibia,0.51
Nepal,0.4
Netherlands,0.81
New Zealand,0.78
Nicaragua,0.03
Niger,0.49
Nigeria,0.37
North America,0.46
North Korea,0.01
North Macedonia,0.45
Norway,0.86
Oceania,0.52
Oman,0.07
Pakistan,0.3
Palestine,
Palestine/Gaza,0.04
Palestine/West Bank,0.26
Panama,0.59
Papua New Guinea,0.25
Paraguay,0.38
Peru,0.59
Philippines,0.39
Poland,0.42
Portugal,0.84
Qatar,0.1
Republic of Vietnam,
Romania,0.34
Russia,0.13
Rwanda,0.22
Sao Tome and Principe,0.54
Saudi Arabia,0.05
Senegal,0.6
Serbia,0.23
Seychelles,0.43
Sierra Leone,0.49
Singapore,0.33
Slovakia,0.65
Slovenia,0.7
Solomon Islands,0.36
Somalia,0.1
Somaliland,0.25
South Africa,0.62
South America,0.5
South Korea,0.77
South Sudan,0.05
Spain,0.78
Sri Lanka,0.39
Sudan,0.17
Suriname,0.62
Sweden,0.84
Switzerland,0.86
Syria,0.02
Taiwan,0.72
Tajikistan,0.04
Tanzania,0.32
Thailand,0.06
Timor,0.49
Togo,0.31
Trinidad and Tobago,0.68
Tunisia,0.68
Turkey,0.09
Turkmenistan,0.04
Uganda,0.24
Ukraine,0.43
United Arab Emirates,0.08
United Kingdom,0.74
United States,0.58
Uruguay,0.83
Uzbekistan,0.19
Vanuatu,0.64
Venezuela,0.04
Vietnam,0.21
World,0.4
Yemen,0.03
Yemen People's Republic,
Zambia,0.24
Zanzibar,0.18
Zimbabwe,0.2
